"names"
"Schefflera ovoidea"
"Arthrophyllum vieillardii"
"Schefflera acuminata"
"Schefflera simulans"
"Schefflera whitefoordiae"
"Polyscias samoensis"
"Oreopanax glabrifolius"
"Schefflera steyermarkii"
"Schefflera monosperma"
"Corokia macrocarpa"
"Argophyllum ellipticum"
"Corokia collenettei"
"Argophyllum cryptophlebum"
"Argophyllum brevipetalum"
"Argophyllum montanum"
"Argophyllum nitidum"
"Corokia cotoneaster"
"Corokia virgata"
"Argophyllum latifolium"
"Polygonatum longipedunculatum"
"Asparagus aethiopicus"
"Maianthemum racemosum"
"Chamaescilla corymbosa"
"Prospero paratethycum"
"Haworthia crausii"
"Muscari spreizenhoferi"
"Tricyrtis pseudolatifolia"
"Echeandia palmeri"
"Chlorophytum baturense"
"Asplenium pumilum"
"Asplenium sciadophilum"
"Acropteris septentrionalis"
"Asplenium lofouense"
"Asplenium scortechinii"
"Asplenium dissectum"
"Asplenium potosinum"
"Asplenium subtenuifolium"
"Asplenium pekinense"
"Asplenium delavayi"
"Asteropeia micraster"
"Asteropeia rhopaloides"
"Asteropeia densiflora"
"Asteropeia multiflora"
"Asteropeia amblyocarpa"
"Asteropeia matrambody"
"Asteropeia mcphersonii"
"Asteropeia labatii"
"Austrobaileya scandens"
"Asterella australis"
"Asterella marginata"
"Asterella bolanderi"
"Asterella venosa"
"Reboulia hemisphaerica"
"Asterella boryana"
"Asterella dissoluta"
"Asterella linearis"
"Asterella lindenbergiana"
"Asterella tasmanica"
"Impatiens leptocaulon"
"Impatiens taronensis"
"Impatiens conaensis"
"Impatiens rutenbergii"
"Impatiens taishunensis"
"Impatiens trichopoda"
"Impatiens yingjiangensis"
"Impatiens mengtszeana"
"Impatiens pterosepala"
"Impatiens stenosepala"
"Alnus ferdinandi-coburgii"
"Betula zinserlingii"
"Carpinus polyneura"
"Betula fruticosa"
"Carpinus cordata"
"Alnus cordata"
"Carpinus henryana"
"Carpinus kawakamii"
"Alnus pubescens"
"Betula psammophila"
"Blandfordia cunninghamii"
"Blandfordia nobilis"
"Blandfordia punicea"
"Blandfordia grandiflora"
"Blechnum fragile"
"Blechnum penna-marina"
"Salpichlaena volubilis"
"Blechnum microbasis"
"Mesothema appendiculatum"
"Stenochlaena hainanensis"
"Blechnum attenuatum"
"Lomaria lanceolata"
"Blechnum tabulare"
"Blechnum ensiforme"
"Cordia exarata"
"Alkanna pamphylica"
"Eritrichium aretioides"
"Cordia myxa"
"Myosotis nemorosa"
"Cryptantha milobakeri"
"Heliotropium veronicifolium"
"Eritrichium humillimum"
"Cordia latiloba"
"Anchusa formosa"
"Tillandsia diaguitensis"
"Tillandsia yerba-santae"
"Pitcairnia subulifera"
"Bromelia hieronymi"
"Vriesea macrostachya"
"Tillandsia borealis"
"Greigia leymebambana"
"Tillandsia sanctae-martae"
"Vriesea delicatula"
"Aechmea pseudonudicaulis"
"Bryum lanceolatum"
"Bryum pittieri"
"Bryum caespiticium"
"Bryum pseudotriquetrum"
"Bryum turbinatum"
"Pohlia camptotrachela"
"Pohlia schisticola"
"Bryum inclinatum"
"Pohlia rigescens"
"Bryum hornschuchianum"
"Bryobartramia novae-valesiae"
"Butomus junceus"
"Butomus umbellatus"
"Diphyscium chiapense"
"Diphyscium foliosum"
"Buxbaumia viridis"
"Diphyscium domingense"
"Diphyscium mucronifolium"
"Diphyscium chiapense"
"Diphyscium foliosum"
"Diphyscium kashmirense"
"Diphyscium fulvifolium"
"Diphyscium foliosum"
"Byblis guehoi"
"Byblis liniflora"
"Byblis rorida"
"Byblis lamellata"
"Byblis aquatica"
"Byblis gigantea"
"Byblis filifolia"
"Eriosyce napina"
"Cleistocactus pachycladus"
"Matucana pujupatii"
"Eulychnia breviflora"
"Copiapoa humilis"
"Mammillaria compressa"
"Haageocereus pacalaensis"
"Austrocactus bertinii"
"Cereus comarapanus"
"Mammillaria rekoi"
"Boopis graminea"
"Acicarpha procumbens"
"Boopis anthemoides"
"Boopis castillonii"
"Moschopsis rosulata"
"Boopis integrifolia"
"Calycera integrifolia"
"Calycera eryngioides"
"Boopis araucana"
"Calycera crassifolia"
"Canna glauca"
"Canna jaegeriana"
"Canna generalis"
"Canna iridiflora"
"Canna liliiflora"
"Canna paniculata"
"Canna tuerckheimii"
"Canna orchiodes"
"Canna pedunculata"
"Canna bangii"
"Zinowiewia australis"
"Maytenus myrsinoides"
"Tricerma texanum"
"Salacia baumii"
"Tontelea hondurensis"
"Gymnosporia arenicola"
"Maytenus ilicifolia"
"Maytenus capitata"
"Maytenus chubutensis"
"Microtropis discolor"
"Bhesa archboldiana"
"Bhesa sinica"
"Bhesa nitidissima"
"Centroplacus glaucinus"
"Bhesa paniculata"
"Bhesa robusta"
"Bhesa ceylanica"
"Bhesa indica"
"Exellodendron coriaceum"
"Hirtella caduca"
"Hirtella scabra"
"Hirtella brachystachys"
"Couepia bernardii"
"Licania aracaensis"
"Atuna latifrons"
"Hirtella gracilipes"
"Licania ovalifolia"
"Hirtella carbonaria"
"Athalamia nana"
"Peltolepis quadrata"
"Athalamia hyalina"
"Athalamia pusilla"
"Peltolepis japonica"
"Athalamia chinensis"
"Athalamia pulcherrima"
"Athalamia spathysii"
"Sauteria alpina"
"Sauteria japonica"
"Commelina erecta"
"Cartonema trigonospermum"
"Commelina macrospatha"
"Commelina merkeri"
"Cartonema parviflorum"
"Spatholirion decumbens"
"Amischotolype tenuis"
"Aneilema silvaticum"
"Dichorisandra diederichsanae"
"Murdannia crocea"
"Conocephalum japonicum"
"Conocephalum supradecompositum"
"Conocephalum conicum"
"Sedum scopulinum"
"Sedum dendroideum"
"Sedum potosinum"
"Sedum stimulosum"
"Rosularia semiensis"
"Crassula ruamahanga"
"Echeveria longiflora"
"Villadia virgata"
"Crassula tetragona"
"Echeveria colorata"
"Crypteronia borneensis"
"Crypteronia paniculata"
"Axinandra alata"
"Crypteronia griffithii"
"Crypteronia paniculata"
"Axinandra beccariana"
"Axinandra zeylanica"
"Axinandra coriacea"
"Crypteronia cumingii"
"Crypteronia glabriflora"
"Geissois hippocastaneifolia"
"Cunonia deplanchei"
"Geissois hirsuta"
"Geissois parviflora"
"Weinmannia rhoifolia"
"Bauera capitata"
"Weinmannia minutiflora"
"Weinmannia fagaroides"
"Weinmannia bangii"
"Geissois superba"
"Curtisia dentata"
"Asplundia aulacostigma"
"Ludovia integrifolia"
"Asplundia ahlneri"
"Dicranopygium yacu-sisa"
"Asplundia brunneistigma"
"Asplundia brachypus"
"Sphaeradenia oligostemon"
"Asplundia platyphylla"
"Asplundia dussii"
"Sphaeradenia carnosa"
"Bdallophyton bambusarum"
"Cytinus hypocistis"
"Cytinus capensis"
"Bdallophytum andrieuxii"
"Bdallophytum oxylepis"
"Cytinus malagasicus"
"Cytinus ruber"
"Cytinus visseri"
"Cytinus glandulosus"
"Cytinus ruber"
"Lepidopilum pallido-nitens"
"Calyptrochaeta apiculata"
"Calyptrochaeta odontoloma"
"Daltonia pulvinata"
"Leskeodon andicola"
"Callicosta lophophylla"
"Leskeodon palmarum"
"Symphyodon erraticus"
"Calyptrochaeta remotifolia"
"Callicosta luciae"
"Megaceros pelludicus"
"Megaceros gracilis"
"Megaceros flagellaris"
"Megaceros callistictus"
"Dendroceros crispus"
"Megaceros membranaceous"
"Megaceros lacerus"
"Megaceros flavens"
"Dendroceros adglutinatus"
"Dendroceros javanicus"
"Leucoloma mittenii"
"Dicranella linearifolia"
"Poecilophyllum amoene-virens"
"Dicranum alpinum"
"Dicranoloma imponens"
"Leucobryum antillarum"
"Dichodontium convolutum"
"Chorisodontium lanigerum"
"Pseudohyophila peruviana"
"Dicranoloma arfakianum"
"Bergia erecta"
"Elatine americana"
"Bergia diacheiron"
"Bergia guineensis"
"Bergia auriculata"
"Bergia aestivosa"
"Bergia texana"
"Bergia capensis"
"Bergia serrata"
"Bergia pusilla"
"Encalypta mutica"
"Leersia streptocarpa"
"Encalypta brevicollis"
"Encalypta vulgaris"
"Encalypta spathulata"
"Encalypta armata"
"Pyramitrium novae-valesiae"
"Encalypta brevicollis"
"Encalypta affinis"
"Encalypta affinis"
"Ephemerum serratum"
"Micromitrium neocaledonicum"
"Nanomitrium grandifolium"
"Micromitrium perexiguum"
"Micromitrium wrightii"
"Ephemerum serratum"
"Micromitrium tenerum"
"Nanomitrium neocaledonicum"
"Ephemerella recurvifolia"
"Micromitrium subaequinoctale"
"Escallonia rosea"
"Escallonia leucantha"
"Escallonia megapotamica"
"Escallonia obtusissima"
"Escallonia rubra"
"Escallonia rubra"
"Escallonia bracteata"
"Escallonia florida"
"Escallonia angustifolia"
"Escallonia laevis"
"Eucommia ulmoides"
"Lithocarpus cleistocarpus"
"Quercus spinosa"
"Castanea dentata"
"Lithocarpus megastachyus"
"Quercus engelmannii"
"Castanopsis oviformis"
"Quercus ilex"
"Castanopsis brevispinula"
"Lithocarpus microbalanus"
"Quercus arizonica"
"Fossombronia porphyrorhiza"
"Austrofossombronia australis"
"Fossombronia pusilla"
"Austrofossombronia peruviana"
"Fossombronia wondraczekii"
"Petalophyllum ralfsii"
"Fossombronia leucoxantha"
"Petalophyllum lamellatum"
"Simodon incurva"
"Fossombronia maritima"
"Frankenia jamesii"
"Frankenia connata"
"Frankenia vidalii"
"Frankenia orthotricha"
"Frankenia eremophila"
"Frankenia magnifica"
"Frankenia portulacifolia"
"Frankenia pulverulenta"
"Frankenia crispa"
"Frankenia bucharica"
"Hepatostolonophora abnormis"
"Leptoscyphus iversenii"
"Heteroscyphus simillimus"
"Hepatostolonophora rotata"
"Leptoscyphus chilensis"
"Clasmatocolea inflexispina"
"Heteroscyphus aselliformis"
"Heteroscyphus marginatus"
"Clasmatocolea alpina"
"Heteroscyphus erraticus"
"Ginkgo biloba"
"Lechenaultia biloba"
"Dampiera oligophylla"
"Goodenia mueckeana"
"Dampiera discolor"
"Goodenia cusackiana"
"Goodenia tripartita"
"Goodenia crenata"
"Scaevola frutescens"
"Goodenia vernicosa"
"Goodenia krauseana"
"Griselinia jodinifolia"
"Griselinia scandens"
"Griselinia carlomunozii"
"Griselinia littoralis"
"Griselinia racemosa"
"Griselinia lucida"
"Griselinia ruscifolia"
"Grubbia tomentosa"
"Grubbia rourkei"
"Grubbia rosmarinifolia"
"Grubbia rosmarinifolia"
"Grubbia rosmarinifolia"
"Grubbia rosmarinifolia"
"Gunnera densiflora"
"Gunnera masafuerae"
"Gunnera quitoensis"
"Gunnera talamancana"
"Gunnera albocarpa"
"Gunnera cordifolia"
"Gunnera colombiana"
"Gunnera diazii"
"Gunnera bolivari"
"Gunnera katherine-wilsoniae"
"Gyrostemon australasicus"
"Gyrostemon racemigerus"
"Gyrostemon sessilis"
"Gyrostemon thesioides"
"Gyrostemon sheathii"
"Codonocarpus pyramidalis"
"Gyrostemon ramulosus"
"Gyrostemon tepperi"
"Gyrostemon ditrigynus"
"Gyrostemon osmus"
"Gonocarpus teucrioides"
"Gonocarpus benthamii"
"Myriophyllum mattogrossensis"
"Proserpinaca pectinata"
"Gonocarpus incanus"
"Haloragis masatierrana"
"Gonocarpus hexandrus"
"Proserpinaca amblygona"
"Myriophyllum pinnatum"
"Gonocarpus aggregatus"
"Heliconia wagneriana"
"Heliconia luteoviridis"
"Heliconia rauliniana"
"Heliconia mariae"
"Heliconia bourgaeana"
"Heliconia nitida"
"Heliconia osaensis"
"Heliconia litana"
"Heliconia pseudoaemygdiana"
"Heliconia nutans"
"Helicophyllum torquatum"
"Najas heteromorpha"
"Najas arguta"
"Vallisneria spinulosa"
"Egeria heterostemon"
"Najas schweinfurthii"
"Limnobium spongia"
"Najas guadalupensis"
"Caulinia inophylla"
"Najas malesiana"
"Ottelia ulvifolia"
"Macrothamnium psilurum"
"Rhytidiadelphus squarrosus"
"Rhytidiadelphus squarrosus"
"Pleurozium schreberi"
"Pleurozium striatum"
"Hylocomiastrum pyrenaicum"
"Leptohymenium loriferum"
"Hylocomium laevigatum"
"Rhytidium rugosum"
"Rhytidiadelphus japonicus"
"Ixiolirion songaricum"
"Ixiolirion tataricum"
"Ixiolirion tataricum"
"Ixiolirion karateginum"
"Ixiolirion tataricum"
"Ixiolirion ferganicum"
"Ixonanthes reticulata"
"Ochthocosmus roraimae"
"Ochthocosmus roraimae"
"Cyrillopsis micrantha"
"Ochthocosmus floribundus"
"Phyllocosmus sessiliflorus"
"Phyllocosmus africanus"
"Ochthocosmus longipedicellatus"
"Allantospermum multicaule"
"Ochthocosmus multiflorus"
"Luzula picta"
"Luzula multiflora"
"Juncus occidentalis"
"Luzula hawaiiensis"
"Juncus himalensis"
"Juncus planifolius"
"Juncus leptospermus"
"Juncus articulatus"
"Juncus striatus"
"Luzula lactea"
"Koeberlinia spinosa"
"Koeberlinia spinosa"
"Machilus zuihoensis"
"Cryptocarya rhodosperma"
"Nectandra laurel"
"Machilus lichuanensis"
"Aiouea obscura"
"Persea rufescens"
"Cinnamomum nicolsonianum"
"Machilus boninensis"
"Cinnamomum villosulum"
"Endlicheria reflectens"
"Pinguicula utricularioides"
"Utricularia albiflora"
"Utricularia calycifida"
"Utricularia smithiana"
"Utricularia hintonii"
"Utricularia spruceana"
"Pinguicula debbertiana"
"Utricularia inflexa"
"Pinguicula gigantea"
"Utricularia quelchii"
"Lepidolaena clavigera"
"Lepidolaena brachyclada"
"Gackstroemia schwabei"
"Lepidolaena reticulata"
"Gackstroemia weindorferi"
"Lepidolaena magellanica"
"Gackstroemia hariotiana"
"Lepidolaena palpebrifolia"
"Lepidolaena clavigera"
"Gackstroemia patagonica"
"Lepyrodon tomentosus"
"Lepyrodon suborthostichus"
"Lepyrodon patagonicus"
"Lepyrodon hexastichus"
"Lepyrodon lagurus"
"Leucodontella brachypus"
"Forsstroemia tripinnata"
"Leucodontella perdependens"
"Pterogonium carolinianum"
"Leucodon scabrisetus"
"Leucodon secundus"
"Forsstroemia trichomitria"
"Leucodon canariensis"
"Leucodon luteus"
"Forsstroemia thomsonii"
"Fritillaria byfieldii"
"Fritillaria macedonica"
"Fritillaria lagodechiana"
"Gagea villosa"
"Fritillaria obliqua"
"Fritillaria euboeica"
"Notholirion koeiei"
"Fritillaria messanensis"
"Nomocharis basilissa"
"Erythronium tuolumnense"
"Linum arboreum"
"Linum marojejyense"
"Linum austriacum"
"Mesyniopsis kingii"
"Hebepetalum roraimense"
"Linum austriacum"
"Linum scoparium"
"Linum seljukorum"
"Linum erigeroides"
"Linum virginianum"
"Crepidorhopalon whytei"
"Craterostigma longicarpum"
"Lindernia conferta"
"Lindernia crustacea"
"Ilysanthes rotundifolia"
"Torenia asiatica"
"Crepidorhopalon tenuis"
"Lindernia alterniflora"
"Amphiolanthus arenaroides"
"Pierranthus capitatus"
"Agelanthus lancifolius"
"Amyema hexantha"
"Phragmanthera zygiarum"
"Phragmanthera macrosolen"
"Agelanthus djurensis"
"Amyema hilliana"
"Tapinanthus globifer"
"Psittacanthus lasianthus"
"Taxillus limprichtii"
"Phragmanthera longiflora"
"Orchidantha grandiflora"
"Orchidantha vietnamica"
"Orchidantha foetida"
"Orchidantha borneensis"
"Orchidantha sabahensis"
"Orchidantha quadricolor"
"Orchidantha laotica"
"Orchidantha inouei"
"Orchidantha longiflora"
"Orchidantha holttumii"
"Cuphea lysimachioides"
"Trapa japonica"
"Cuphea denticulata"
"Cuphea cylindracea"
"Cuphea laricoides"
"Ammannia elata"
"Ammannia gracilis"
"Koehneria madagascariensis"
"Ginoria davisii"
"Cuphea scolnikiae"
"Angiopteris tenera"
"Ptisana salicina"
"Angiopteris jiangxiensis"
"Danaea cuspidata"
"Angiopteris howii"
"Ptisana smithii"
"Danaea alata"
"Archangiopteris henryi"
"Angiopteris lobulata"
"Angiopteris majuscula"
"Mastigophora cupressina"
"Mastigophora diclados"
"Dendromastigophora flagellifera"
"Miconia koepckeana"
"Cremanium sieberi"
"Topobea hexandra"
"Acinodendron resimoides"
"Meriania acida"
"Acinodendron glanduliferum"
"Graffenrieda chrysandra"
"Miconia amissa"
"Clidemia pycnaster"
"Tibouchina wasshausenii"
"Stephania herbacea"
"Stephania sutchuenensis"
"Albertisia glabra"
"Albertisia laurifolia"
"Coscinium blumeanum"
"Cissampelos hirta"
"Cissampelos verticillata"
"Cissampelos nepalensis"
"Cissampelos mucronata"
"Abuta chocoensis"
"Nymphoides eckloniana"
"Nymphoides orbiculatum"
"Nymphoides exiliflora"
"Nymphoides geminata"
"Liparophyllum capitatum"
"Nymphoides lungtanensis"
"Liparophyllum violifolium"
"Menyanthes trifoliata"
"Nephrophyllidium crista-galli"
"Nymphoides brevipedicellata"
"Metaxya rostrata"
"Metteniusa tessmanniana"
"Metteniusa edulis"
"Metteniusa nucifera"
"Metzgeria minor"
"Apometzgeria longifrondis"
"Metzgeria leptoneura"
"Metzgeria violacea"
"Metzgeria australis"
"Apometzgeria frontipilis"
"Steereella lilliana"
"Metzgeria orientalis"
"Metzgeria crassipilis"
"Metzgeria subundulata"
"Moringa stenopetala"
"Moringa ovalifolia"
"Moringa peregrina"
"Moringa oleifera"
"Muntingia calabura"
"Dicraspidia donnell-smithii"
"Neotessmannia uniflora"
"Musa balbisiana"
"Musa monticola"
"Musa maclayi"
"Musa boman"
"Musa peekelii"
"Musa acuminata"
"Musa gracilis"
"Musa lawitiensis"
"Musa borneensis"
"Musa textilis"
"Leiomylia anomala"
"Endocomia macrocoma"
"Myristica yunnanensis"
"Iryanthera obovata"
"Knema furfuracea"
"Compsoneura trianae"
"Gymnacranthera forbesii"
"Virola loretensis"
"Compsoneura anoriensis"
"Horsfieldia rufolanata"
"Gymnacranthera farquhariana"
"Myrothamnus moschatus"
"Myrothamnus flabellifolia"
"Myurium rufescens"
"Oedicladium hebridarum"
"Myurium hochstetteri"
"Oedicladium serricuspe"
"Myurium perplexum"
"Myurium purpuratum"
"Myurium acuminatum"
"Myurium involutaceum"
"Myurium alaris"
"Oedicladium quinquefarium"
"Nepenthes mirabilis"
"Nepenthes mirabilis"
"Nepenthes madagascariensis"
"Peganum multisectum"
"Nitraria schoberi"
"Nitraria retusa"
"Nitraria sphaerocarpa"
"Tetradiclis tenella"
"Nitraria pamirica"
"Peganum harmala"
"Nitraria roborowskii"
"Nitraria sibirica"
"Peganum nigellastrum"
"Nuphar pumila"
"Nuphar pumila"
"Nuphar longifolia"
"Nuphar lutea"
"Nymphaea alba"
"Nymphaea conardii"
"Nymphaea amazonum"
"Barclaya longifolia"
"Nymphaea micrantha"
"Nuphar bombycina"
"Tetrastylidium grandifolium"
"Scorodocarpus borneensis"
"Anacolosa glochidiiformis"
"Heisteria duckei"
"Olax anceps"
"Olax obtusifolia"
"Cathedra grandiflora"
"Olax thouarsii"
"Cathedra rubricaulis"
"Olax dissitiflora"
"Ludwigia taiwanensis"
"Oenothera nocturna"
"Fuchsia ovalis"
"Chylismia claviformis"
"Epilobium confusum"
"Eremothera boothii"
"Epilobium angustifolium"
"Fuchsia mezae"
"Oenothera acaulis"
"Ludwigia anastomosans"
"Macromitrium blumei"
"Zygodon viridissimus"
"Orthotrichum barclayi"
"Orthotrichum urnigerum"
"Orthotrichum speciosum"
"Schlotheimia ferruginea"
"Orthotrichum calvum"
"Macromitrium fimbriatum"
"Orthotrichum rupestre"
"Ulota germana"
"Biophytum hermannii"
"Oxalis incana"
"Oxalis lomana"
"Oxalis rhombifolia"
"Oxalis divergens"
"Biophytum ottohuberi"
"Oxalis cotagaitensis"
"Oxalis ecuadorensis"
"Oxalis sarmentosa"
"Oxalis lomana"
"Pandanus spathulatus"
"Freycinetia vulgaris"
"Freycinetia vitiensis"
"Freycinetia jagorii"
"Pandanus rabaiensis"
"Freycinetia glaucifolia"
"Freycinetia brachyclada"
"Freycinetia stenodonta"
"Pandanus urophyllus"
"Freycinetia pluvisilvatica"
"Corydalis sibirica"
"Corydalis lhorongensis"
"Corydalis aurea"
"Corydalis longipes"
"Dendromecon harfordii"
"Corydalis micropoda"
"Glaucium acutidentatum"
"Corydalis heterodonta"
"Papaver argemone"
"Papaver ochotense"
"Penthorum chinense"
"Petermannia cirrosa"
"Phyllogonium viscosum"
"Phyllogonium fulgens"
"Phyllogonium fulgens"
"Phyllogonium viride"
"Physena madagascariensis"
"Physena sessiliflora"
"Phytolacca icosandra"
"Phytolacca meziana"
"Microtea paniculata"
"Seguieria paraguayensis"
"Ledenbergia peruviana"
"Phytolacca chilensis"
"Phytolacca rivinoides"
"Phytolacca sanguinea"
"Phytolacca polyandra"
"Rivinia humilis"
"Bursaria spinosa"
"Pittosporum eugenioides"
"Cheiranthera filifolia"
"Pittosporum pentandrum"
"Pittosporum glabratum"
"Pittosporum tubiflorum"
"Pittosporum angustilimbum"
"Pittosporum umbellatum"
"Pittosporum viburnifolium"
"Billardiera procumbens"
"Sporobolus lasiophyllus"
"Muhlenbergia durangensis"
"Eragrostis cimicina"
"Coelorachis glandulosa"
"Eragrostis ciliaris"
"Eragrostis tinge-lingua"
"Perotis scabra"
"Aira praecox"
"Panicum claytonii"
"Panicum capillare"
"Polygala purpusii"
"Comesperma oblongatum"
"Monnina crepinii"
"Badiera fuertesii"
"Polygala macrostachya"
"Carpolobia lutea"
"Securidaca macrophylla"
"Monnina callimorpha"
"Polygala scleroxylon"
"Bredemeyera microphylla"
"Potamogeton fryeri"
"Stuckenia pectinata"
"Potamogeton linguatus"
"Potamogeton gessnacensis"
"Potamogeton schweinfurthii"
"Potamogeton solomonensis"
"Potamogeton illinoensis"
"Lepilaena preissii"
"Potamogeton sparganiifolius"
"Potamogeton compressus"
"Primula waddellii"
"Primula cuneifolia"
"Rapanea divaricata"
"Parathesis williamsii"
"Cybianthus nevadensis"
"Clavija spinosa"
"Ardisia langsuanensis"
"Ardisia tilaranensis"
"Oncostemum leprosum"
"Ardisia wallichii"
"Pterigynandrum brachypterum"
"Pterigynandrum filiforme"
"Trachyphyllum touwianum"
"Trachyphyllum gastrodes"
"Pterigynandrum filiforme"
"Pterigynandrum julaceum"
"Pterigynandrum filiforme"
"Pterigynandrum rotundifolium"
"Pterigynandrum filiforme"
"Maschalocarpus marginatus"
"Symphysodon neckeroides"
"Garovaglia powellii"
"Endotrichum obtusifolium"
"Garovaglia plicata"
"Calyptothecium recurvulum"
"Pterobryopsis orientalis"
"Endotrichum plicatum"
"Pterobryella praenitens"
"Pterobryopsis orientalis"
"Calyptothecium acutifolium"
"Ptilidium ciliare"
"Ptilidium pulcherrimum"
"Ptilidium californicum"
"Ptilidium ciliare"
"Glyphothecium gracile"
"Glyphothecium sciuroides"
"Tetraphidopsis pusilla"
"Dichelodontium nitidum"
"Cladomnion ericoides"
"Ptychomnion falcatulum"
"Ptychomnion cygnisetum"
"Hampeella pallens"
"Ptychomnion densifolium"
"Ptychomnion aciculare"
"Racopilum mougeotianum"
"Racopilum laxirete"
"Racopilum squarrifolium"
"Racopilum spectabile"
"Powellia integra"
"Powelliopsis pocsii"
"Powellia breviseta"
"Racopilum africanum"
"Racopilum orthocarpum"
"Racopilum spectabile"
"Viscum subserratum"
"Phoradendron herbert-smithii"
"Dendrophthora macbridei"
"Phoradendron velutinum"
"Phoradendron microps"
"Dendrophthora marmeladensis"
"Phoradendron balslevii"
"Dendrophthora jauana"
"Phoradendron xanthophyllum"
"Dendrophthora intermedia"
"Saururus cernuus"
"Gymnotheca involucrata"
"Houttuynia cordata"
"Anemopsis californica"
"Gymnotheca cicutaefolia"
"Gymnotheca chinensis"
"Saururus chinensis"
"Scheuchzeria palustris"
"Pachyschistochila cunninghamii"
"Pachyschistochila trispiralis"
"Tegulifolium spegazzinianum"
"Schistochila gayana"
"Gottschea cuspidiloba"
"Pachyschistochila pachyphylla"
"Schistochila alata"
"Schistochila appendiculata"
"Paraschistochila pinnatifolia"
"Gottschea sphagnoides"
"Schistostega fulva"
"Schistostega pennata"
"Seligeria carniolica"
"Blindia arenacea"
"Brachydontium microcarpum"
"Seligeria calcarea"
"Blindia roerichii"
"Blindia magellanica"
"Blindia tortelloides"
"Blindia acuta"
"Seligeria pusilla"
"Seligeria paucifolia"
"Serpotortella cyrtophylla"
"Serpotortella chenagonii"
"Sphagnum junghuhnianum"
"Sphagnum denticulatum"
"Sphagnum girgensohnii"
"Sphagnum riparium"
"Sphagnum subsecundum"
"Sphagnum compactum"
"Sphagnum nemoreum"
"Sphagnum cristatum"
"Sphagnum robustum"
"Sphagnum brevirameum"
"Spiridens setosus"
"Bryoacantholoma vaginatum"
"Spiridens vieillardii"
"Spiridens flagellosus"
"Spiridens reinwardtii"
"Tetraplodon mnioides"
"Tayloria dubyi"
"Tayloria immersa"
"Tayloria grandis"
"Tayloria hornschuchii"
"Tayloria kilimandscharica"
"Brachymitrion pocsii"
"Tayloria tasmanica"
"Tayloria jacquemontii"
"Brachymitrion mandonii"
"Stachyurus yunnanensis"
"Stachyurus obovatus"
